Header Length,5
Powered by Labfront
Documentation,https://help.labfront.com/data-documentation
projectId,projectTitle,participantId,participantInsignia,batchId,methodId,taskId,taskScheduleRepeat,taskScheduleDescription,garminDeviceId,sampleRateInMs,firstSampleUnixTimestampInMs,lastSampleUnixTimestampInMs
2f38ca27-bac7-476c-b735-95faf7ba3c1d,QA Template: Garmin Full Test,6732ab82-077a-4bfd-8f89-246aba683253,sample_participant_01,9a01a9a6-b720-475b-a0c9-b7312b0ed952,d2c5013a-26e5-461e-b3d0-1f6b216a7f37,1725e82d-8800-4fd7-a12f-a712238e949e,false,,dba71865-d874-421e-a324-1ecc7df9b5a0,3600,1675166614000,1675641823000

timezone,unixTimestampInMs,isoDate,deviceType,status,beatsPerMinute
Asia/Taipei,1675166614000,2023-01-31T20:03:34.000+08:00,,locked,67
Asia/Taipei,1675166617000,2023-01-31T20:03:37.000+08:00,,locked,65
Asia/Taipei,1675170217000,2023-01-31T21:03:37.000+08:00,,searching,69
Asia/Taipei,1675173817000,2023-01-31T22:03:37.000+08:00,,locked,74
Asia/Taipei,1675177417000,2023-01-31T23:03:37.000+08:00,,locked,67
Asia/Taipei,1675217018000,2023-02-01T10:03:38.000+08:00,,searching,-1
Asia/Taipei,1675220618000,2023-02-01T11:03:38.000+08:00,,searching,-1
Asia/Taipei,1675224218000,2023-02-01T12:03:38.000+08:00,,searching,66
Asia/Taipei,1675227818000,2023-02-01T13:03:38.000+08:00,,searching,-1
Asia/Taipei,1675231418000,2023-02-01T14:03:38.000+08:00,,searching,-1
Asia/Taipei,1675235018000,2023-02-01T15:03:38.000+08:00,,searching,-1
Asia/Taipei,1675238618000,2023-02-01T16:03:38.000+08:00,,searching,-1
Asia/Taipei,1675242218000,2023-02-01T17:03:38.000+08:00,,searching,-1
Asia/Taipei,1675245818000,2023-02-01T18:03:38.000+08:00,,searching,61
Asia/Taipei,1675249418000,2023-02-01T19:03:38.000+08:00,,searching,-1
Asia/Taipei,1675253018000,2023-02-01T20:03:38.000+08:00,,searching,-1
Asia/Taipei,1675256618000,2023-02-01T21:03:38.000+08:00,,searching,-1
Asia/Taipei,1675260218000,2023-02-01T22:03:38.000+08:00,,searching,-1
Asia/Taipei,1675263818000,2023-02-01T23:03:38.000+08:00,,searching,-1
Asia/Taipei,1675267419000,2023-02-02T00:03:39.000+08:00,,searching,-1
Asia/Taipei,1675271019000,2023-02-02T01:03:39.000+08:00,,searching,-1
Asia/Taipei,1675274619000,2023-02-02T02:03:39.000+08:00,,searching,-1
Asia/Taipei,1675278219000,2023-02-02T03:03:39.000+08:00,,searching,-1
Asia/Taipei,1675281819000,2023-02-02T04:03:39.000+08:00,,searching,-1
Asia/Taipei,1675285419000,2023-02-02T05:03:39.000+08:00,,searching,-1
Asia/Taipei,1675289019000,2023-02-02T06:03:39.000+08:00,,searching,-1
Asia/Taipei,1675292619000,2023-02-02T07:03:39.000+08:00,,searching,-1
Asia/Taipei,1675296219000,2023-02-02T08:03:39.000+08:00,,searching,-1
Asia/Taipei,1675299819000,2023-02-02T09:03:39.000+08:00,,searching,-1
Asia/Taipei,1675303419000,2023-02-02T10:03:39.000+08:00,,searching,-1
Asia/Taipei,1675325019000,2023-02-02T16:03:39.000+08:00,,searching,-1
Asia/Taipei,1675328619000,2023-02-02T17:03:39.000+08:00,,searching,-1
Asia/Taipei,1675332219000,2023-02-02T18:03:39.000+08:00,,searching,-1
Asia/Taipei,1675335819000,2023-02-02T19:03:39.000+08:00,,searching,-1
Asia/Taipei,1675339419000,2023-02-02T20:03:39.000+08:00,,searching,-1
Asia/Taipei,1675343019000,2023-02-02T21:03:39.000+08:00,,searching,-1
Asia/Taipei,1675346619000,2023-02-02T22:03:39.000+08:00,,searching,-1
Asia/Taipei,1675350219000,2023-02-02T23:03:39.000+08:00,,searching,-1
Asia/Taipei,1675353820000,2023-02-03T00:03:40.000+08:00,,searching,-1
Asia/Taipei,1675357420000,2023-02-03T01:03:40.000+08:00,,searching,-1
Asia/Taipei,1675361020000,2023-02-03T02:03:40.000+08:00,,searching,-1
Asia/Taipei,1675364620000,2023-02-03T03:03:40.000+08:00,,searching,-1
Asia/Taipei,1675368220000,2023-02-03T04:03:40.000+08:00,,searching,-1
Asia/Taipei,1675371820000,2023-02-03T05:03:40.000+08:00,,searching,-1
Asia/Taipei,1675375420000,2023-02-03T06:03:40.000+08:00,,searching,-1
Asia/Taipei,1675379020000,2023-02-03T07:03:40.000+08:00,,searching,-1
Asia/Taipei,1675382620000,2023-02-03T08:03:40.000+08:00,,searching,-1
Asia/Taipei,1675386220000,2023-02-03T09:03:40.000+08:00,,searching,-1
Asia/Taipei,1675407820000,2023-02-03T15:03:40.000+08:00,,searching,-1
Asia/Taipei,1675411420000,2023-02-03T16:03:40.000+08:00,,searching,-1
Asia/Taipei,1675433020000,2023-02-03T22:03:40.000+08:00,,searching,-1
Asia/Taipei,1675436620000,2023-02-03T23:03:40.000+08:00,,searching,-1
Asia/Taipei,1675494221000,2023-02-04T15:03:41.000+08:00,,searching,-1
Asia/Taipei,1675497821000,2023-02-04T16:03:41.000+08:00,,searching,-1
Asia/Taipei,1675519421000,2023-02-04T22:03:41.000+08:00,,searching,-1
Asia/Taipei,1675523021000,2023-02-04T23:03:41.000+08:00,,searching,-1
Asia/Taipei,1675544622000,2023-02-05T05:03:42.000+08:00,,searching,-1
Asia/Taipei,1675548222000,2023-02-05T06:03:42.000+08:00,,searching,-1
Asia/Taipei,1675551822000,2023-02-05T07:03:42.000+08:00,,searching,-1
Asia/Taipei,1675555422000,2023-02-05T08:03:42.000+08:00,,searching,-1
Asia/Taipei,1675577022000,2023-02-05T14:03:42.000+08:00,,searching,-1
Asia/Taipei,1675580622000,2023-02-05T15:03:42.000+08:00,,searching,-1
Asia/Taipei,1675584222000,2023-02-05T16:03:42.000+08:00,,searching,-1
Asia/Taipei,1675605822000,2023-02-05T22:03:42.000+08:00,,searching,-1
Asia/Taipei,1675609422000,2023-02-05T23:03:42.000+08:00,,searching,-1
Asia/Taipei,1675631023000,2023-02-06T05:03:43.000+08:00,,searching,-1
Asia/Taipei,1675634623000,2023-02-06T06:03:43.000+08:00,,searching,-1
Asia/Taipei,1675638223000,2023-02-06T07:03:43.000+08:00,,searching,-1
Asia/Taipei,1675641823000,2023-02-06T08:03:43.000+08:00,,searching,-1
